datetime_of_operation,num_few_shot_nominal_imgs,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2025-01-15T17:03:59.084828,72,microstructure_003.png,microstructure_003.png,Defective,0.499,0.501,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_024.png: An microstructure image with a high band structure.
2025-01-15T17:03:59.106996,72,microstructure_008.png,microstructure_008.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:03:59.129058,72,microstructure_046.png,microstructure_046.png,Nominal,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:03:59.151138,72,microstructure_024.png,microstructure_024.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_014.png: An microstructure image with a low band structure.
2025-01-15T17:03:59.173636,72,microstructure_028.png,microstructure_028.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_003.png: An microstructure image with a medium band structure.
2025-01-15T17:03:59.195864,72,microstructure_041.png,microstructure_041.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-15T17:03:59.218167,72,microstructure_012.png,microstructure_012.png,Defective,0.499,0.501,Image microstructure_227.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_040.png: An microstructure image with a high band structure.
2025-01-15T17:03:59.240342,72,microstructure_033.png,microstructure_033.png,Defective,0.499,0.501,Image microstructure_038.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_040.png: An microstructure image with a high band structure.
2025-01-15T17:03:59.262561,72,microstructure_007.png,microstructure_007.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:59.284844,72,microstructure_004.png,microstructure_004.png,Defective,0.499,0.501,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_014.png: An microstructure image with a low band structure.
2025-01-15T17:03:59.307059,72,microstructure_043.png,microstructure_043.png,Defective,0.499,0.501,Image microstructure_144.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:59.329487,72,microstructure_002.png,microstructure_002.png,Defective,0.499,0.501,Image microstructure_235.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_016.png: An microstructure image with a medium band structure.
2025-01-15T17:03:59.351619,72,microstructure_018.png,microstructure_018.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:59.373709,72,microstructure_015.png,microstructure_015.png,Defective,0.499,0.501,Image microstructure_050.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-15T17:03:59.395831,72,microstructure_045.png,microstructure_045.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_040.png: An microstructure image with a high band structure.
2025-01-15T17:03:59.419392,72,microstructure_049.png,microstructure_049.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_003.png: An microstructure image with a medium band structure.
2025-01-15T17:03:59.441694,72,microstructure_035.png,microstructure_035.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:59.464216,72,microstructure_037.png,microstructure_037.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:59.486778,72,microstructure_019.png,microstructure_019.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:59.509318,72,microstructure_005.png,microstructure_005.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-15T17:03:59.531567,72,microstructure_039.png,microstructure_039.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_014.png: An microstructure image with a low band structure.
2025-01-15T17:03:59.553878,72,microstructure_029.png,microstructure_029.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_003.png: An microstructure image with a medium band structure.
2025-01-15T17:03:59.576084,72,microstructure_038.png,microstructure_038.png,Defective,0.499,0.501,Image microstructure_048.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_025.png: An microstructure image with a high band structure.
2025-01-15T17:03:59.598166,72,microstructure_007.png,microstructure_007.png,Defective,0.5,0.5,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-15T17:03:59.621913,72,microstructure_028.png,microstructure_028.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:59.644120,72,microstructure_049.png,microstructure_049.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:59.666393,72,microstructure_039.png,microstructure_039.png,Defective,0.499,0.501,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_006.png: An microstructure image with a medium band structure.
2025-01-15T17:03:59.688661,72,microstructure_045.png,microstructure_045.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-15T17:03:59.710740,72,microstructure_018.png,microstructure_018.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_016.png: An microstructure image with a medium band structure.
2025-01-15T17:03:59.733072,72,microstructure_048.png,microstructure_048.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-15T17:03:59.755305,72,microstructure_036.png,microstructure_036.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_006.png: An microstructure image with a low band structure.
2025-01-15T17:03:59.777500,72,microstructure_011.png,microstructure_011.png,Defective,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-15T17:03:59.799495,72,microstructure_015.png,microstructure_015.png,Defective,0.499,0.501,Image microstructure_227.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_024.png: An microstructure image with a high band structure.
2025-01-15T17:03:59.821614,72,microstructure_001.png,microstructure_001.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_041.png: An microstructure image with a high band structure.
2025-01-15T17:03:59.843688,72,microstructure_033.png,microstructure_033.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_012.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:59.866049,72,microstructure_008.png,microstructure_008.png,Defective,0.499,0.501,Image microstructure_227.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_024.png: An microstructure image with a high band structure.
2025-01-15T17:03:59.888183,72,microstructure_013.png,microstructure_013.png,Defective,0.499,0.501,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-15T17:03:59.910257,72,microstructure_025.png,microstructure_025.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_016.png: An microstructure image with a medium band structure.
2025-01-15T17:03:59.932613,72,microstructure_027.png,microstructure_027.png,Defective,0.499,0.501,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_040.png: An microstructure image with a high band structure.
2025-01-15T17:03:59.955232,72,microstructure_029.png,microstructure_029.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_016.png: An microstructure image with a medium band structure.
2025-01-15T17:03:59.978534,72,microstructure_012.png,microstructure_012.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:04:00.000742,72,microstructure_034.png,microstructure_034.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_016.png: An microstructure image with a medium band structure.
2025-01-15T17:04:00.022971,72,microstructure_021.png,microstructure_021.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_016.png: An microstructure image with a medium band structure.
2025-01-15T17:04:00.045288,72,microstructure_037.png,microstructure_037.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_048.png: An microstructure image with a low band structure.
2025-01-15T17:04:00.067611,72,microstructure_044.png,microstructure_044.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-15T17:04:00.089783,72,microstructure_035.png,microstructure_035.png,Defective,0.499,0.501,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_014.png: An microstructure image with a low band structure.
2025-01-15T17:04:00.111806,72,microstructure_010.png,microstructure_010.png,Defective,0.5,0.5,Image microstructure_050.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:04:00.133877,72,microstructure_018.png,microstructure_018.png,Defective,0.496,0.504,Image microstructure_013.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a high bimodal structure.
2025-01-15T17:04:00.156168,72,microstructure_038.png,microstructure_038.png,Defective,0.496,0.504,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a high bimodal structure.
2025-01-15T17:04:00.178440,72,microstructure_023.png,microstructure_023.png,Defective,0.496,0.504,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_013.png: An microstructure image with a high bimodal structure.
2025-01-15T17:04:00.200490,72,microstructure_029.png,microstructure_029.png,Defective,0.496,0.504,Image microstructure_010.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a high bimodal structure.
2025-01-15T17:04:00.222742,72,microstructure_041.png,microstructure_041.png,Defective,0.495,0.505,Image microstructure_010.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a high bimodal structure.
2025-01-15T17:04:00.244796,72,microstructure_008.png,microstructure_008.png,Defective,0.497,0.503,Image microstructure_099.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a high bimodal structure.
2025-01-15T17:04:00.266892,72,microstructure_026.png,microstructure_026.png,Defective,0.495,0.505,Image microstructure_099.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_009.png: An microstructure image with a high bimodal structure.
2025-01-15T17:04:00.289084,72,microstructure_044.png,microstructure_044.png,Defective,0.495,0.505,Image microstructure_010.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_009.png: An microstructure image with a high bimodal structure.
2025-01-15T17:04:00.311475,72,microstructure_019.png,microstructure_019.png,Defective,0.496,0.504,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a high bimodal structure.
2025-01-15T17:04:00.333893,72,microstructure_021.png,microstructure_021.png,Defective,0.495,0.505,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_009.png: An microstructure image with a high bimodal structure.
2025-01-15T17:04:00.356059,72,microstructure_033.png,microstructure_033.png,Defective,0.495,0.505,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_013.png: An microstructure image with a high bimodal structure.
2025-01-15T17:04:00.378288,72,microstructure_034.png,microstructure_034.png,Defective,0.495,0.505,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a high bimodal structure.
2025-01-15T17:04:00.400315,72,microstructure_015.png,microstructure_015.png,Defective,0.496,0.504,Image microstructure_036.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_013.png: An microstructure image with a high bimodal structure.
2025-01-15T17:04:00.422709,72,microstructure_016.png,microstructure_016.png,Defective,0.496,0.504,Image microstructure_036.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a high bimodal structure.
2025-01-15T17:04:00.445439,72,microstructure_048.png,microstructure_048.png,Defective,0.495,0.505,Image microstructure_010.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a high bimodal structure.
2025-01-15T17:04:00.468852,72,microstructure_049.png,microstructure_049.png,Defective,0.496,0.504,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_009.png: An microstructure image with a high bimodal structure.
2025-01-15T17:04:00.492955,72,microstructure_027.png,microstructure_027.png,Defective,0.495,0.505,Image microstructure_227.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a high bimodal structure.
2025-01-15T17:04:00.517109,72,microstructure_030.png,microstructure_030.png,Defective,0.495,0.505,Image microstructure_010.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_013.png: An microstructure image with a high bimodal structure.
2025-01-15T17:04:00.539638,72,microstructure_020.png,microstructure_020.png,Defective,0.496,0.504,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a high bimodal structure.
2025-01-15T17:04:00.561956,72,microstructure_010.png,microstructure_010.png,Defective,0.496,0.504,Image microstructure_154.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_013.png: An microstructure image with a high bimodal structure.
2025-01-15T17:04:00.584924,72,microstructure_022.png,microstructure_022.png,Defective,0.498,0.502,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_050.png: An microstructure image with a medium bimodal structure.
2025-01-15T17:04:00.607105,72,microstructure_040.png,microstructure_040.png,Defective,0.495,0.505,Image microstructure_036.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a high bimodal structure.
2025-01-15T17:04:00.629373,72,microstructure_007.png,microstructure_007.png,Defective,0.495,0.505,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a high bimodal structure.
2025-01-15T17:04:00.651463,72,microstructure_035.png,microstructure_035.png,Defective,0.496,0.504,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a high bimodal structure.
2025-01-15T17:04:00.673762,72,microstructure_046.png,microstructure_046.png,Defective,0.497,0.503,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a high bimodal structure.
2025-01-15T17:04:00.696084,72,microstructure_035.png,microstructure_035.png,Defective,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:04:00.718349,72,microstructure_004.png,microstructure_004.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:04:00.740949,72,microstructure_017.png,microstructure_017.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:04:00.764032,72,microstructure_025.png,microstructure_025.png,Defective,0.5,0.5,Image microstructure_235.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_039.png: An microstructure image with a low bimodal structure.
2025-01-15T17:04:00.786214,72,microstructure_042.png,microstructure_042.png,Defective,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_039.png: An microstructure image with a low bimodal structure.
2025-01-15T17:04:00.808297,72,microstructure_014.png,microstructure_014.png,Defective,0.5,0.5,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-15T17:04:00.830516,72,microstructure_048.png,microstructure_048.png,Defective,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:04:00.852610,72,microstructure_027.png,microstructure_027.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_012.png: An microstructure image with a low bimodal structure.
2025-01-15T17:04:00.874781,72,microstructure_034.png,microstructure_034.png,Defective,0.499,0.501,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:04:00.896892,72,microstructure_009.png,microstructure_009.png,Defective,0.499,0.501,Image microstructure_227.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_039.png: An microstructure image with a low bimodal structure.
2025-01-15T17:04:00.919107,72,microstructure_021.png,microstructure_021.png,Defective,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_039.png: An microstructure image with a low bimodal structure.
2025-01-15T17:04:00.941511,72,microstructure_019.png,microstructure_019.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-15T17:04:00.963994,72,microstructure_050.png,microstructure_050.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:04:00.987489,72,microstructure_041.png,microstructure_041.png,Defective,0.499,0.501,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low bimodal structure.
2025-01-15T17:04:01.009676,72,microstructure_006.png,microstructure_006.png,Defective,0.5,0.5,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low bimodal structure.
2025-01-15T17:04:01.031753,72,microstructure_033.png,microstructure_033.png,Defective,0.499,0.501,Image microstructure_144.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:04:01.053970,72,microstructure_015.png,microstructure_015.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:04:01.076110,72,microstructure_030.png,microstructure_030.png,Defective,0.5,0.5,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-15T17:04:01.098110,72,microstructure_018.png,microstructure_018.png,Defective,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-15T17:04:01.120348,72,microstructure_010.png,microstructure_010.png,Nominal,0.5,0.5,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-15T17:04:01.142343,72,microstructure_008.png,microstructure_008.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:04:01.164461,72,microstructure_040.png,microstructure_040.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:04:01.186657,72,microstructure_044.png,microstructure_044.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:04:01.208648,72,microstructure_013.png,microstructure_013.png,Defective,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:04:01.230561,72,microstructure_024.png,microstructure_024.png,Defective,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:04:01.252495,72,microstructure_019.png,microstructure_019.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_050.png: An microstructure image with a medium bimodal structure.
2025-01-15T17:04:01.274505,72,microstructure_012.png,microstructure_012.png,Defective,0.498,0.502,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_050.png: An microstructure image with a medium bimodal structure.
2025-01-15T17:04:01.296680,72,microstructure_031.png,microstructure_031.png,Defective,0.499,0.501,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_010.png: An microstructure image with a medium bimodal structure.
2025-01-15T17:04:01.318818,72,microstructure_024.png,microstructure_024.png,Defective,0.498,0.502,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a medium bimodal structure.
2025-01-15T17:04:01.341019,72,microstructure_002.png,microstructure_002.png,Defective,0.498,0.502,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_050.png: An microstructure image with a medium bimodal structure.
2025-01-15T17:04:01.363168,72,microstructure_039.png,microstructure_039.png,Defective,0.499,0.501,Image microstructure_099.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_041.png: An microstructure image with a medium bimodal structure.
2025-01-15T17:04:01.385331,72,microstructure_042.png,microstructure_042.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_027.png: An microstructure image with a medium bimodal structure.
2025-01-15T17:04:01.407527,72,microstructure_025.png,microstructure_025.png,Defective,0.499,0.501,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_027.png: An microstructure image with a medium bimodal structure.
2025-01-15T17:04:01.430164,72,microstructure_005.png,microstructure_005.png,Defective,0.498,0.502,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_027.png: An microstructure image with a medium bimodal structure.
2025-01-15T17:04:01.452740,72,microstructure_009.png,microstructure_009.png,Defective,0.498,0.502,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a medium bimodal structure.
2025-01-15T17:04:01.475131,72,microstructure_007.png,microstructure_007.png,Defective,0.498,0.502,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a medium bimodal structure.
2025-01-15T17:04:01.497507,72,microstructure_028.png,microstructure_028.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_027.png: An microstructure image with a medium bimodal structure.
2025-01-15T17:04:01.520240,72,microstructure_021.png,microstructure_021.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_004.png: An microstructure image with a medium bimodal structure.
2025-01-15T17:04:01.542994,72,microstructure_013.png,microstructure_013.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a medium bimodal structure.
2025-01-15T17:04:01.566268,72,microstructure_044.png,microstructure_044.png,Defective,0.499,0.501,Image microstructure_227.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_027.png: An microstructure image with a medium bimodal structure.
2025-01-15T17:04:01.588626,72,microstructure_017.png,microstructure_017.png,Defective,0.498,0.502,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_004.png: An microstructure image with a medium bimodal structure.
2025-01-15T17:04:01.610797,72,microstructure_003.png,microstructure_003.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:04:01.632957,72,microstructure_035.png,microstructure_035.png,Defective,0.498,0.502,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_010.png: An microstructure image with a medium bimodal structure.
2025-01-15T17:04:01.655418,72,microstructure_037.png,microstructure_037.png,Defective,0.499,0.501,Image microstructure_227.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_027.png: An microstructure image with a medium bimodal structure.
2025-01-15T17:04:01.677944,72,microstructure_048.png,microstructure_048.png,Defective,0.498,0.502,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_050.png: An microstructure image with a medium bimodal structure.
2025-01-15T17:04:01.700226,72,microstructure_045.png,microstructure_045.png,Defective,0.499,0.501,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low bimodal structure.
2025-01-15T17:04:01.724113,72,microstructure_026.png,microstructure_026.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_004.png: An microstructure image with a medium bimodal structure.
2025-01-15T17:04:01.746533,72,microstructure_014.png,microstructure_014.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_012.png: An microstructure image with a low bimodal structure.
2025-01-15T17:04:01.769039,72,microstructure_006.png,microstructure_006.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a medium bimodal structure.
2025-01-15T17:04:01.791578,72,microstructure_040.png,microstructure_040.png,Defective,0.499,0.501,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_004.png: An microstructure image with a medium bimodal structure.
2025-01-15T17:04:01.813860,72,microstructure_046.png,microstructure_046.png,Defective,0.489,0.511,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:01.836331,72,microstructure_031.png,microstructure_031.png,Defective,0.489,0.511,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_003.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:01.858624,72,microstructure_018.png,microstructure_018.png,Defective,0.488,0.512,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_006.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:01.880954,72,microstructure_005.png,microstructure_005.png,Defective,0.489,0.511,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a high single crystal structure.
