datetime_of_operation,num_few_shot_nominal_imgs,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2025-01-14T04:20:57.706541,72,microstructure_046.png,microstructure_046.png,Nominal,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:57.727327,72,microstructure_024.png,microstructure_024.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_014.png: An microstructure image with a low band structure.
2025-01-14T04:20:57.748024,72,microstructure_028.png,microstructure_028.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_003.png: An microstructure image with a medium band structure.
2025-01-14T04:20:57.769034,72,microstructure_041.png,microstructure_041.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-14T04:20:57.790346,72,microstructure_012.png,microstructure_012.png,Defective,0.499,0.501,Image microstructure_227.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_040.png: An microstructure image with a high band structure.
2025-01-14T04:20:57.810837,72,microstructure_033.png,microstructure_033.png,Defective,0.499,0.501,Image microstructure_038.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_040.png: An microstructure image with a high band structure.
2025-01-14T04:20:57.831424,72,microstructure_007.png,microstructure_007.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:57.852132,72,microstructure_004.png,microstructure_004.png,Defective,0.499,0.501,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_014.png: An microstructure image with a low band structure.
2025-01-14T04:20:57.873035,72,microstructure_043.png,microstructure_043.png,Defective,0.499,0.501,Image microstructure_144.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:57.893468,72,microstructure_002.png,microstructure_002.png,Defective,0.499,0.501,Image microstructure_235.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_016.png: An microstructure image with a medium band structure.
2025-01-14T04:20:57.913902,72,microstructure_018.png,microstructure_018.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:57.934523,72,microstructure_015.png,microstructure_015.png,Defective,0.499,0.501,Image microstructure_050.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:57.954849,72,microstructure_045.png,microstructure_045.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_040.png: An microstructure image with a high band structure.
2025-01-14T04:20:57.975317,72,microstructure_049.png,microstructure_049.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_003.png: An microstructure image with a medium band structure.
2025-01-14T04:20:57.998001,72,microstructure_035.png,microstructure_035.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_014.png: An microstructure image with a low band structure.
2025-01-14T04:20:58.018800,72,microstructure_037.png,microstructure_037.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:58.039599,72,microstructure_019.png,microstructure_019.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:58.060126,72,microstructure_005.png,microstructure_005.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-14T04:20:58.081406,72,microstructure_039.png,microstructure_039.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_014.png: An microstructure image with a low band structure.
2025-01-14T04:20:58.102436,72,microstructure_029.png,microstructure_029.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_003.png: An microstructure image with a medium band structure.
2025-01-14T04:20:58.123005,72,microstructure_038.png,microstructure_038.png,Defective,0.499,0.501,Image microstructure_048.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_025.png: An microstructure image with a high band structure.
2025-01-14T04:20:58.143386,72,microstructure_007.png,microstructure_007.png,Defective,0.5,0.5,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:58.164753,72,microstructure_028.png,microstructure_028.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:58.185130,72,microstructure_049.png,microstructure_049.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:58.205556,72,microstructure_039.png,microstructure_039.png,Defective,0.499,0.501,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_006.png: An microstructure image with a medium band structure.
2025-01-14T04:20:58.226080,72,microstructure_045.png,microstructure_045.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:20:58.246719,72,microstructure_018.png,microstructure_018.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_016.png: An microstructure image with a medium band structure.
2025-01-14T04:20:58.267391,72,microstructure_048.png,microstructure_048.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-14T04:20:58.288061,72,microstructure_036.png,microstructure_036.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_006.png: An microstructure image with a low band structure.
2025-01-14T04:20:58.310046,72,microstructure_011.png,microstructure_011.png,Defective,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-14T04:20:58.331012,72,microstructure_015.png,microstructure_015.png,Defective,0.499,0.501,Image microstructure_227.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_024.png: An microstructure image with a high band structure.
2025-01-14T04:20:58.351513,72,microstructure_001.png,microstructure_001.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_041.png: An microstructure image with a high band structure.
2025-01-14T04:20:58.372061,72,microstructure_033.png,microstructure_033.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_016.png: An microstructure image with a medium band structure.
2025-01-14T04:20:58.392461,72,microstructure_008.png,microstructure_008.png,Defective,0.499,0.501,Image microstructure_227.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_024.png: An microstructure image with a high band structure.
2025-01-14T04:20:58.413466,72,microstructure_013.png,microstructure_013.png,Defective,0.499,0.501,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:58.435243,72,microstructure_025.png,microstructure_025.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_016.png: An microstructure image with a medium band structure.
2025-01-14T04:20:58.455719,72,microstructure_027.png,microstructure_027.png,Defective,0.499,0.501,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_040.png: An microstructure image with a high band structure.
2025-01-14T04:20:58.476741,72,microstructure_029.png,microstructure_029.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_016.png: An microstructure image with a medium band structure.
2025-01-14T04:20:58.497737,72,microstructure_012.png,microstructure_012.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:58.519374,72,microstructure_034.png,microstructure_034.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_016.png: An microstructure image with a medium band structure.
2025-01-14T04:20:58.540986,72,microstructure_021.png,microstructure_021.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_016.png: An microstructure image with a medium band structure.
2025-01-14T04:20:58.561472,72,microstructure_037.png,microstructure_037.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_048.png: An microstructure image with a low band structure.
2025-01-14T04:20:58.581861,72,microstructure_044.png,microstructure_044.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:20:58.603197,72,microstructure_035.png,microstructure_035.png,Defective,0.499,0.501,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_014.png: An microstructure image with a low band structure.
2025-01-14T04:20:58.623760,72,microstructure_010.png,microstructure_010.png,Defective,0.5,0.5,Image microstructure_050.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_040.png: An microstructure image with a high band structure.
2025-01-14T04:20:58.644157,72,microstructure_018.png,microstructure_018.png,Defective,0.5,0.5,Image microstructure_013.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:58.664626,72,microstructure_038.png,microstructure_038.png,Nominal,0.5,0.5,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-14T04:20:58.685590,72,microstructure_023.png,microstructure_023.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-14T04:20:58.706452,72,microstructure_029.png,microstructure_029.png,Nominal,0.5,0.5,Image microstructure_010.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-14T04:20:58.728348,72,microstructure_041.png,microstructure_041.png,Defective,0.5,0.5,Image microstructure_010.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-14T04:20:58.749891,72,microstructure_008.png,microstructure_008.png,Defective,0.5,0.5,Image microstructure_099.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-14T04:20:58.770810,72,microstructure_026.png,microstructure_026.png,Nominal,0.5,0.5,Image microstructure_099.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-14T04:20:58.792221,72,microstructure_044.png,microstructure_044.png,Nominal,0.5,0.5,Image microstructure_010.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_046.png: An microstructure image with a low single crystal structure.
2025-01-14T04:20:58.812885,72,microstructure_019.png,microstructure_019.png,Nominal,0.5,0.5,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-14T04:20:58.833709,72,microstructure_021.png,microstructure_021.png,Nominal,0.501,0.499,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:58.854269,72,microstructure_033.png,microstructure_033.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-14T04:20:58.874838,72,microstructure_034.png,microstructure_034.png,Nominal,0.5,0.5,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-14T04:20:58.895612,72,microstructure_015.png,microstructure_015.png,Defective,0.499,0.501,Image microstructure_036.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-14T04:20:58.916089,72,microstructure_016.png,microstructure_016.png,Nominal,0.5,0.5,Image microstructure_036.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:58.936512,72,microstructure_048.png,microstructure_048.png,Nominal,0.5,0.5,Image microstructure_010.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-14T04:20:58.956897,72,microstructure_049.png,microstructure_049.png,Defective,0.5,0.5,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:58.977343,72,microstructure_027.png,microstructure_027.png,Defective,0.499,0.501,Image microstructure_227.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-14T04:20:58.997736,72,microstructure_030.png,microstructure_030.png,Nominal,0.5,0.5,Image microstructure_010.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-14T04:20:59.018326,72,microstructure_020.png,microstructure_020.png,Nominal,0.5,0.5,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.039369,72,microstructure_010.png,microstructure_010.png,Defective,0.499,0.501,Image microstructure_154.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-14T04:20:59.059793,72,microstructure_022.png,microstructure_022.png,Defective,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-14T04:20:59.080970,72,microstructure_040.png,microstructure_040.png,Nominal,0.5,0.5,Image microstructure_036.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.101681,72,microstructure_007.png,microstructure_007.png,Defective,0.5,0.5,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.122448,72,microstructure_035.png,microstructure_035.png,Defective,0.499,0.501,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-14T04:20:59.142979,72,microstructure_046.png,microstructure_046.png,Defective,0.5,0.5,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.164013,72,microstructure_035.png,microstructure_035.png,Defective,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.184780,72,microstructure_004.png,microstructure_004.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.208264,72,microstructure_017.png,microstructure_017.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.228793,72,microstructure_025.png,microstructure_025.png,Defective,0.5,0.5,Image microstructure_235.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.331787,72,microstructure_042.png,microstructure_042.png,Defective,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.353181,72,microstructure_014.png,microstructure_014.png,Defective,0.5,0.5,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.373766,72,microstructure_048.png,microstructure_048.png,Defective,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.394238,72,microstructure_027.png,microstructure_027.png,Nominal,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:59.414860,72,microstructure_034.png,microstructure_034.png,Defective,0.499,0.501,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.436975,72,microstructure_009.png,microstructure_009.png,Defective,0.499,0.501,Image microstructure_227.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-14T04:20:59.457738,72,microstructure_021.png,microstructure_021.png,Defective,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.478430,72,microstructure_019.png,microstructure_019.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-14T04:20:59.500088,72,microstructure_050.png,microstructure_050.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.520658,72,microstructure_041.png,microstructure_041.png,Defective,0.5,0.5,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_046.png: An microstructure image with a medium band structure.
2025-01-14T04:20:59.541230,72,microstructure_006.png,microstructure_006.png,Nominal,0.5,0.5,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_048.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.562603,72,microstructure_033.png,microstructure_033.png,Defective,0.499,0.501,Image microstructure_144.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.584180,72,microstructure_015.png,microstructure_015.png,Nominal,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.604939,72,microstructure_030.png,microstructure_030.png,Defective,0.5,0.5,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.625569,72,microstructure_018.png,microstructure_018.png,Defective,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.646033,72,microstructure_010.png,microstructure_010.png,Nominal,0.5,0.5,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.666566,72,microstructure_008.png,microstructure_008.png,Nominal,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_016.png: An microstructure image with a medium band structure.
2025-01-14T04:20:59.687079,72,microstructure_040.png,microstructure_040.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.707659,72,microstructure_044.png,microstructure_044.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.727977,72,microstructure_013.png,microstructure_013.png,Defective,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.748074,72,microstructure_024.png,microstructure_024.png,Defective,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.768438,72,microstructure_019.png,microstructure_019.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_041.png: An microstructure image with a high band structure.
2025-01-14T04:20:59.788641,72,microstructure_012.png,microstructure_012.png,Defective,0.499,0.501,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_031.png: An microstructure image with a high band structure.
2025-01-14T04:20:59.809962,72,microstructure_031.png,microstructure_031.png,Defective,0.5,0.5,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-14T04:20:59.831068,72,microstructure_024.png,microstructure_024.png,Nominal,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.851961,72,microstructure_002.png,microstructure_002.png,Nominal,0.5,0.5,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:20:59.874618,72,microstructure_039.png,microstructure_039.png,Nominal,0.501,0.499,Image microstructure_099.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-14T04:20:59.895059,72,microstructure_042.png,microstructure_042.png,Defective,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.915670,72,microstructure_025.png,microstructure_025.png,Defective,0.5,0.5,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-14T04:20:59.936302,72,microstructure_005.png,microstructure_005.png,Defective,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.956998,72,microstructure_009.png,microstructure_009.png,Defective,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.977489,72,microstructure_007.png,microstructure_007.png,Defective,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:59.997763,72,microstructure_028.png,microstructure_028.png,Defective,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:21:00.018172,72,microstructure_021.png,microstructure_021.png,Defective,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:21:00.038695,72,microstructure_013.png,microstructure_013.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-14T04:21:00.058923,72,microstructure_044.png,microstructure_044.png,Defective,0.499,0.501,Image microstructure_227.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-14T04:21:00.080297,72,microstructure_017.png,microstructure_017.png,Defective,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:21:00.103019,72,microstructure_003.png,microstructure_003.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:21:00.123700,72,microstructure_035.png,microstructure_035.png,Defective,0.5,0.5,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-14T04:21:00.144348,72,microstructure_037.png,microstructure_037.png,Defective,0.5,0.5,Image microstructure_227.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-14T04:21:00.165656,72,microstructure_048.png,microstructure_048.png,Defective,0.5,0.5,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:21:00.185996,72,microstructure_045.png,microstructure_045.png,Defective,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:21:00.206327,72,microstructure_026.png,microstructure_026.png,Defective,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:21:00.226579,72,microstructure_014.png,microstructure_014.png,Defective,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:21:00.246845,72,microstructure_006.png,microstructure_006.png,Defective,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:21:00.267164,72,microstructure_040.png,microstructure_040.png,Defective,0.5,0.5,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_031.png: An microstructure image with a high band structure.
2025-01-14T04:21:00.287425,72,microstructure_046.png,microstructure_046.png,Defective,0.488,0.512,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_013.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:00.307681,72,microstructure_031.png,microstructure_031.png,Defective,0.488,0.512,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_013.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:00.328235,72,microstructure_018.png,microstructure_018.png,Defective,0.488,0.512,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_013.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:00.348491,72,microstructure_005.png,microstructure_005.png,Defective,0.489,0.511,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:00.368860,72,microstructure_030.png,microstructure_030.png,Defective,0.491,0.509,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_006.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:00.389108,72,microstructure_008.png,microstructure_008.png,Defective,0.488,0.512,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:00.409778,72,microstructure_007.png,microstructure_007.png,Defective,0.486,0.514,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:00.431133,72,microstructure_038.png,microstructure_038.png,Defective,0.49,0.51,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a high single crystal structure.
